model,complication_features,plos_conditional_features,complication_feature_keys,plos_conditional_feature_keys,complication_params_json,plos_params_json
lr,PNI | 年龄 | 手术时间 | 肿瘤部位,PNI | 年龄 | 高血压 | 术中出血量 | 手术时间 | 肿瘤最大径 | Complication state,pni | age | optime | tumor_location,pni | age | hypertension | bloodloss | optime | tumorsize | complication_state,"{""C"": 10.412577304862403, ""class_weight"": null}","{""C"": 0.39918210729529713, ""class_weight"": ""balanced""}"
rf,PNI | 年龄 | 手术时间 | 肿瘤最大径 | CEA,PNI | BMI | 年龄 | 术中出血量 | 手术时间 | 肿瘤最大径 | CEA | Complication state,pni | age | optime | tumorsize | cea,pni | bmi | age | bloodloss | optime | tumorsize | cea | complication_state,"{""n_estimators"": 600, ""max_depth"": 4, ""max_features"": null, ""min_samples_split"": 8, ""min_samples_leaf"": 2, ""class_weight"": null}","{""n_estimators"": 200, ""max_depth"": 6, ""max_features"": ""log2"", ""min_samples_split"": 13, ""min_samples_leaf"": 1, ""class_weight"": null}"
xgb,PNI | 年龄 | 吻合方式 | 术中出血量 | 手术时间 | 肿瘤最大径 | 肿瘤部位 | AFP | CEA | CA199,PNI | 年龄 | 术中出血量 | 手术时间 | 肿瘤最大径 | Complication state,pni | age | anastomosis | bloodloss | optime | tumorsize | tumor_location | afp | cea | ca199,pni | age | bloodloss | optime | tumorsize | complication_state,"{""n_estimators"": 100, ""max_depth"": 2, ""learning_rate"": 0.03745106292294381, ""min_child_weight"": 5.103551040874346, ""subsample"": 0.8117401551943586, ""colsample_bytree"": 0.7461655194442043, ""gamma"": 5.033180305430168, ""reg_lambda"": 2.339392388786154, ""reg_alpha"": 0.4910378266886575}","{""n_estimators"": 100, ""max_depth"": 2, ""learning_rate"": 0.03745106292294381, ""min_child_weight"": 5.103551040874346, ""subsample"": 0.8117401551943586, ""colsample_bytree"": 0.7461655194442043, ""gamma"": 5.033180305430168, ""reg_lambda"": 2.339392388786154, ""reg_alpha"": 0.4910378266886575}"
svm,PNI | 年龄 | 高血压 | 糖尿病 | 术式 | 吻合方式 | 手术时间 | AFP,年龄 | 术中出血量 | 手术时间 | 肿瘤最大径 | Complication state,pni | age | hypertension | diabetes | surgery | anastomosis | optime | afp,age | bloodloss | optime | tumorsize | complication_state,"{""C"": 0.037181975349193756, ""class_weight"": null}","{""C"": 0.012862186396114866, ""class_weight"": ""balanced""}"
